Duct Length [m], Frequency [Hz], Analytic [Hz/m], Continuous [Hz/m], Discrete [Hz/m] 
1.08, -78.41521827478682, 72.60668358776557, 73.16872991137195, 72.04245680322745
1.1, -76.98948703342707, 69.99044275766096, 70.53295773836336, 69.4594190922292
0.9, -94.0982619297442, 104.55362436638244, 105.64135936964801, 103.62203746410012
0.92, -92.05264753996714, 100.05722558692081, 100.69620109967984, 99.16403041353473
0.9400000000000001, -90.09408057103167, 95.8447665649273, 96.57854632161626, 95.04141138749908
0.9600000000000001, -88.21712055913518, 91.89283391576579, 92.59761698145972, 91.14675698827301
0.9800000000000001, -86.41677115996914, 88.1803787346624, 88.85784758223578, 87.48584994674954
1.0, -84.68843573676978, 84.68843573676978, 85.34014476212971, 84.04045667147147
1.02, -83.0278781733037, 81.39988056206245, 82.0272681172829, 80.79407200881002
1.04, -81.43118820843247, 78.29921943118507, 78.90361851589357, 77.73172891442042
1.06, -79.89475069506582, 75.37240631609983, 75.95505409997024, 74.83983162780483
1.08, -78.41521827478682, 72.60668358776557, 73.16872991137103, 72.10600920284108
1.1, -76.98948703342707, 69.99044275766096, 70.4154715354144, 69.51847732039295
0.9, -94.0982619297442, 104.55362436638244, 105.2160284862681, 103.7229261952844
0.92, -92.05264753996714, 100.05722558692081, 100.69620109968409, 99.28279171673667
0.9400000000000001, -90.09408057103167, 95.8447665649273, 96.31508045508174, 95.1331727013466
0.9600000000000001, -88.21712055913518, 91.89283391576579, 92.34723020359493, 91.22772511529804
0.9800000000000001, -86.41677115996914, 88.1803787346624, 88.61965208242496, 87.55665581831823
1.0, -84.68843573676978, 84.68843573676978, 85.11332694519749, 84.106528390643
1.02, -83.0278781733037, 81.39988056206245, 81.81108131788679, 80.85860745133303
1.04, -81.43118820843247, 78.29921943118507, 78.69737653281918, 77.79443631622202
1.06, -79.89475069506582, 75.37240631609983, 75.75812544568683, 74.90049549035562
1.08, -78.41521827478682, 72.60668358776557, 72.98053268767534, 72.16447492878007
1.1, -76.98948703342707, 69.99044275766096, 70.2832445842862, 69.57523751852706
0.9, -94.0982619297442, 104.55362436638244, 104.96134169208125, 103.85702594109708
0.92, -92.05264753996714, 100.05722558692081, 100.45058015749152, 99.41219451847397
0.9400000000000001, -90.09408057103167, 95.8447665649273, 96.22452589716096, 95.2452485730542
0.9600000000000001, -88.21712055913518, 91.89283391576579, 92.25970856380292, 91.33367992104587
0.9800000000000001, -86.41677115996914, 88.1803787346624, 88.53502779603133, 87.65718480787466
1.0, -84.68843573676978, 84.68843573676978, 85.03147170666614, 84.19741521871332
1.02, -83.0278781733037, 81.39988056206245, 81.68006087659762, 80.94182852699116
1.04, -81.43118820843247, 78.29921943118507, 78.57045932099811, 77.86989724061964
1.06, -79.89475069506582, 75.37240631609983, 75.63513902072138, 74.97045823091284
1.08, -78.41521827478682, 72.60668358776557, 72.86131331395167, 72.22951556270361
1.1, -76.98948703342707, 69.99044275766096, 70.23734719820129, 69.63577281256852
0.9, -94.0982619297442, 104.55362436638244, 104.85637193904455, 103.98454545111709
0.92, -92.05264753996714, 100.05722558692081, 100.34892672847724, 99.52788137351658
0.9400000000000001, -90.09408057103167, 95.8447665649273, 96.12604987456734, 95.35320905923105
0.9600000000000001, -88.21712055913518, 91.89283391576579, 92.16427836137936, 91.43525633910556
0.9800000000000001, -86.41677115996914, 88.1803787346624, 88.41642208186354, 87.7530685485402
1.0, -84.68843573676978, 84.68843573676978, 84.91639590792724, 84.28865879525242
1.02, -83.0278781733037, 81.39988056206245, 81.62018814564193, 81.02483682982047
1.04, -81.43118820843247, 78.29921943118507, 78.51227337156824, 77.9464799286565
1.06, -79.89475069506582, 75.37240631609983, 75.57857685660171, 75.04020932976977
1.08, -78.41521827478682, 72.60668358776557, 72.78991160564367, 72.29443532003485
1.1, -76.98948703342707, 69.99044275766096, 70.16786865181705, 69.69638185642955
0.9, -94.0982619297442, 104.55362436638244, 104.79084261762038, 104.11167851159821
0.92, -92.05264753996714, 100.05722558692081, 100.27411212857535, 99.64639032930438
0.9400000000000001, -90.09408057103167, 95.8447665649273, 96.05329445998319, 95.46223926673402
0.9600000000000001, -88.21712055913518, 91.89283391576579, 92.09350239428915, 91.53546422445963
0.9800000000000001, -86.41677115996914, 88.1803787346624, 88.36578646289244, 87.84575444530242
1.0, -84.68843573676978, 84.68843573676978, 84.86705656280954, 84.37417829749471
1.02, -83.0278781733037, 81.39988056206245, 81.57209798243069, 81.10510862127151
1.04, -81.43118820843247, 78.29921943118507, 78.46538788081888, 78.02202497574804
1.06, -79.89475069506582, 75.37240631609983, 75.52730401883555, 75.11116506331517
1.08, -78.41521827478682, 72.60668358776557, 72.75628920520883, 72.35998844115132
1.1, -76.98948703342707, 69.99044275766096, 70.13503449672857, 69.75709465185197
0.9, -94.0982619297442, 104.55362436638244, 104.75509169025744, 104.24063169534578
0.92, -92.05264753996714, 100.05722558692081, 100.2477478182304, 99.76490620321046
0.9400000000000001, -90.09408057103167, 95.8447665649273, 96.0274130698516, 95.57102946670423
0.9600000000000001, -88.21712055913518, 91.89283391576579, 92.06611140780807, 91.63586274680125
0.9800000000000001, -86.41677115996914, 88.1803787346624, 88.34677354593013, 87.93903410311792
1.0, -84.68843573676978, 84.68843573676978, 84.84674684164453, 84.46117811160568
1.02, -83.0278781733037, 81.39988056206245, 81.55214038084294, 81.18545195893633
1.04, -81.43118820843247, 78.29921943118507, 78.44445425823477, 78.09674947640292
1.06, -79.89475069506582, 75.37240631609983, 75.51229141624609, 75.18085947296281
1.08, -78.41521827478682, 72.60668358776557, 72.74042368857968, 72.4251334304997
1.1, -76.98948703342707, 69.99044275766096, 70.11942940771073, 69.81829217178401
0.9, -94.0982619297442, 104.55362436638244, 104.73176577674647, 104.36967139065911
0.92, -92.05264753996714, 100.05722558692081, 100.22754282686967, 99.88346944142046
0.9400000000000001, -90.09408057103167, 95.8447665649273, 96.00786021394875, 95.68037244850768
0.9600000000000001, -88.21712055913518, 91.89283391576579, 92.04906937981575, 91.73704042470645
0.9800000000000001, -86.41677115996914, 88.1803787346624, 88.33026191896762, 88.03252677400296
1.0, -84.68843573676978, 84.68843573676978, 84.8322722366157, 84.54790155201897
1.02, -83.0278781733037, 81.39988056206245, 81.5381007396989, 81.26613322116364
1.04, -81.43118820843247, 78.29921943118507, 78.43208124200433, 78.17176532107372
1.06, -79.89475069506582, 75.37240631609983, 75.50027769830045, 75.25080395919517
1.08, -78.41521827478682, 72.60668358776557, 72.72979841735328, 72.4905266129148
1.1, -76.98948703342707, 69.99044275766096, 70.10908876155129, 69.879368987938
